DateStamp,"TDS, mg/L"
5-Jan-21,202
30-Sep-20,213
7-Jul-20,219
7-Apr-20,207
7-Jan-20,236
1-Oct-19,238
2-Jul-19,205
2-Apr-19,216
8-Jan-19,195
7-Aug-18,210
3-May-18,203
2-Jan-18,202
3-Oct-17,206
11-Jul-17,185
4-Apr-17,202
3-Jan-17,192
4-Oct-16,193
